comment_id,video_id,author_channel_id,author_display_name,text_original,published_at,like_count,is_reply,reply_count,sentiment_vader_compound,sentiment_vader_score,topic_cluster,behavior_cluster,persona,network_community
UgzPtJo6RqkjasNGfoB4AaABAg.APYwyd7WCixAQgSlTqSKvz,PHe0bXAIuk0,UCA2MErvxVJUYeHa__8VZMAA,@mananibhasin,"same here, and I just had to come down here for some well-deserved appreciation! ğŸ‘",2025-12-13T21:02:04Z,0,True,0,0.5562,1,-1,2,Casual Viewer,16
UgxgOhd7ILODvpc33p14AaABAg,PHe0bXAIuk0,UC01vKuNVl7Hb0SqBG7qyWJA,@MelbourneChazz,people act like housing shortage is gonna save their overvalued assets. great video,2025-11-14T17:00:51Z,0,False,0,0.8591,1,-1,3,Casual Viewer,42
UgwJQMYpDoxtksBJAnx4AaABAg,PHe0bXAIuk0,UCcw9RkQ5oEw7TlI_E9MHSaA,@bruno88cornelio,What is the role of Savers in this economic machine? It appears that the entire economy depends on workers spending everything they earn and borrowing more. What happens when workers save/invest their money rather than spent it all?,2025-11-14T08:21:17Z,0,False,0,0.0,0,-1,0,Casual Viewer,42
Ugy4dWaw8MBUMR8UoGJ4AaABAg,PHe0bXAIuk0,UCXmAJXm3q8smPyRitTYHb3w,@JourneyWithSwayam,I am surprised what a animation ğŸ˜Š,2025-11-12T16:45:06Z,2,False,0,0.7845,1,-1,3,Casual Viewer,42
UgxaQda7SE6prHyKsf54AaABAg,PHe0bXAIuk0,UC1AJ4oXiHiq5oJRR1S-KWpA,@isaiahheyward4equality,"on board for an ugly deleveraging, hang tight",2025-11-12T06:45:11Z,1,False,0,-0.5106,-1,-1,3,Casual Viewer,42
Ugy97iFig6WaOBrlKvN4AaABAg,PHe0bXAIuk0,UCM8kV7eahMmZXofxTUywg1Q,@theunseenvideosforyou,This is Canada right now and itâ€™s gonna hurt us very soon with this large deficit of ours,2025-11-10T04:00:29Z,1,False,0,-0.7269,-1,-1,3,Casual Viewer,45
UgzWP0RcbpB__c-oLSZ4AaABAg,PHe0bXAIuk0,UCmDc0UwLJJYDmIm0j1Tc1VQ,@shubhamsatyaprakash54,I first watched it in 2018 after getting my 1st Smart phone.  As an Econ Grad I found it amusing,2025-11-08T17:31:19Z,1,False,0,0.6486,1,-1,3,Casual Viewer,45
Ugy8evVOEuTugL5c6pl4AaABAg,PHe0bXAIuk0,UC1ZpAFHikJrvr9RoXzaZYyQ,@goforbg,The best ever youtube video,2025-11-07T16:20:30Z,0,False,0,0.6369,1,-1,3,Casual Viewer,45
Ugx870k9VJeIMkPN4e94AaABAg,PHe0bXAIuk0,UCk80MrdSQfquFNQuhAdv49A,@HashimAli-k2h,"No problem! 

I'll watching this on 2026",2025-11-07T07:52:07Z,0,False,0,0.3716,1,-1,3,Casual Viewer,45
UgwRvk7S3gk8nthwJLx4AaABAg,PHe0bXAIuk0,UCggZO0GSQ3g4UG1zzQH3rSQ,@JorgeHollander,This was worth watching.,2025-11-06T14:15:16Z,0,False,0,0.2263,1,-1,3,Casual Viewer,45
Ugx9u3sdjvvxfvlWzep4AaABAg,PHe0bXAIuk0,UC1KtKvyQsRXvFr3SpCctyKg,@kritikakulshrestha0001,"I love the video. I needed the video, exactly as it is.",2025-11-06T06:36:24Z,1,False,0,0.6369,1,-1,3,Casual Viewer,46
UgyKzci2u39gkjjCq6l4AaABAg,PHe0bXAIuk0,UCU2_2Z0cSPXSUody4G0Axrw,@codywinkle3621,"You wanna build a house.
Cost to Build $500,000 (goes to the people building for providing labor) 
Loan from Bank $500,000
Cost in interest to bank $550,000

Wtf is the bank actually producing? 
The bank is Loaning out money that doesnâ€™t exist. 
Fuck the parasitic FED & itâ€™s whole posse of Parasites",2025-11-05T21:40:22Z,0,False,1,-0.6486,-1,-1,0,Casual Viewer,46
UgyKzci2u39gkjjCq6l4AaABAg.AP9fwlP_2RdAPFKKV78bXA,PHe0bXAIuk0,UCmKsp3Y9pJ0z2aCqGEpemww,@EpikNZ,"You've missed a lot of key points and information from this video. Firstly purchasing a house is a transaction. Generally one that requires lending. The Lender is generally the bank. To acquire this lending requires you to be credit worthy. Becoming credit worthy means proving that you are a low risk borrower who is likely to repay on time. To meet these requirements you need the following... A strong credit history, A history of managing debt responsibly, A stable income, And the initial deposit saved from your own (blood, sweat and tears). Only then will the bank look at you favourable for lending. Once all of these boxes have been ticked you are happy because now you can finally purchase a house! (Yippee) which leads us to answering your question. Wtf is the bank actually producing? The bank is producing credit to you and a Financial Asset to them. Basically a claim to future money from you. This all falls under the umbrella of how the economy works, so its not necessarily the banks fault that we want to live in our own homes 30 years before we can actually afford too, its ours. And the system has been put in place for this purpose. The alternative is you can always save up that $500,000 and pay for the house outright but by the time you get to saving that $500,000 the house is now valued at $900,000 lol. Welcome to the world we live inğŸ¤£ğŸ¤£ğŸ¤£",2025-11-08T02:18:12Z,0,True,0,0.9868,1,-1,0,Casual Viewer,45
UgwX0t-SiYSOWaKOLb54AaABAg,PHe0bXAIuk0,UC02en-rXpK741PVX0VS_KWg,@Shut_Up_MyDevil,Amazing ğŸ’±,2025-11-04T06:21:14Z,0,False,0,0.5859,1,-1,3,Casual Viewer,46
Ugzr2-vakxd5omMUcZV4AaABAg,PHe0bXAIuk0,UClQQeUk4q2ihiYnlXTj_ayQ,@fickDaDim,Shit within 15 sec this video hooked me up so much that I came here instead of skipping. ğŸ˜‚,2025-11-02T21:44:17Z,0,False,0,-0.1779,-1,-1,3,Casual Viewer,46
UgyD1wB3Nf7RsHtZAyV4AaABAg,PHe0bXAIuk0,UCb2VLDch1uQ89QrbhbLNKOg,@rahulpawar9036,What a great explanation video.... Sad to say but very underrated channel ğŸ˜¢,2025-11-02T18:52:40Z,0,False,0,-0.6181,-1,-1,3,Casual Viewer,46
UgzP3jKfQkTIT19JqVt4AaABAg,PHe0bXAIuk0,UCaYE2P0ecWxEqcrPF4pAERg,@moytorres2136,"The animation, easy grammar & simple way of explaining really helps understand how credit & economy work thank you sir ğŸ™ğŸ¼",2025-11-01T18:56:20Z,0,False,0,0.8718,1,-1,3,Casual Viewer,46
UgzFZNjsDzmZbwuOPl94AaABAg,PHe0bXAIuk0,UCyqHcYj3_DOre-bo4r6kCFg,@shivamcodm,The only Ad I watch By Searching it,2025-11-01T13:04:34Z,0,False,0,0.0,0,-1,3,Casual Viewer,48
UgzPU5fcbrkUd2KoHA54AaABAg,PHe0bXAIuk0,UCqYfKQix-KGDeMaK5lCpn7w,@alexiadamasceno1255,16:31 literal inflation,2025-10-31T21:08:49Z,1,False,0,0.0,0,-1,3,Casual Viewer,48
UgyPC8Q3wb8KY8J0Ih54AaABAg,PHe0bXAIuk0,UCet8AKwhXZ83WpatGOA6q6g,@heefrancis,I'm watching now,2025-10-31T14:16:44Z,0,False,0,0.0,0,-1,3,Casual Viewer,48
UgyktGlicO76E4criT14AaABAg,PHe0bXAIuk0,UCV-A5Nv97Oy7jkaen4Dzzhw,@í‚¹ë™êµ¬,ë‚˜ì¤‘ì— ë³¼ ì˜ìƒâ¤,2025-10-31T10:49:24Z,0,False,0,0.6369,1,-1,3,Casual Viewer,48
UgwjrxjbmkeYUjvnmnB4AaABAg,PHe0bXAIuk0,UC27S_-GPqRPBlT5JpHIRh4Q,@elmosto-o4f,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…,2025-10-31T00:06:32Z,0,False,0,0.0,0,-1,0,Casual Viewer,48
UgwvAwb3ykRqQLZ3ykF4AaABAg,PHe0bXAIuk0,UCn2eiSeqUpqU3yEXAHjAUoQ,@Ø¹Ø¨ÙˆØ¯Ø§Ø­Ù…Ø¯-Ø¨2Ù…,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø£Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T20:26:29Z,0,False,0,0.0,0,-1,0,Casual Viewer,0
Ugy_Mo54WkHBF8HLB3Z4AaABAg,PHe0bXAIuk0,UCKnG-Iyw5VVV5xjWDQe9FxA,@Ø±Ø§ÙƒØ§Ù†Ù…Ø¬Ø±Ø´ÙŠ-Ø°5Ø¨,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T18:26:47Z,0,False,0,0.0,0,-1,0,Casual Viewer,0
UgwANlayOe0efTfYADJ4AaABAg,PHe0bXAIuk0,UCu5lZ7fHDcKkIWH-3C3Wgog,@ZiD-q1q,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T15:22:05Z,0,False,0,0.0,0,-1,0,Casual Viewer,0
UgzOP2GLt0iNFdfX5xt4AaABAg,PHe0bXAIuk0,UCyu8kT-gHV3KSqfJ3IwOvGw,@fathymohqmed,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T15:10:19Z,0,False,0,0.0,0,-1,0,Casual Viewer,0
Ugwq6jWv3w2q8yxErIB4AaABAg,PHe0bXAIuk0,UCKuCpHpEt1O_Nw-Z3-vIl-Q,@UNKNOWN29572,these type if ads are best to seen again and again,2025-10-30T15:09:24Z,0,False,0,0.6369,1,-1,3,Casual Viewer,0
UgxTVkq5lWHefEgcfvp4AaABAg,PHe0bXAIuk0,UC1OxxYbsUFIJ8PXIEBRAAQA,@Egypt-from-the-depths,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T15:08:42Z,0,False,0,0.0,0,-1,0,Casual Viewer,3
Ugw--PPT36_1CBgl-od4AaABAg,PHe0bXAIuk0,UC6IuEKp3cGNzibc6M82BOzQ,@MSTf3r,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠ,2025-10-30T14:31:03Z,0,False,0,0.0,0,-1,0,Casual Viewer,3
Ugyg-Ey_6ScW5-RkHnV4AaABAg,PHe0bXAIuk0,UCurY_ZQ9jUnEA-laIhUissA,@hazemmnam,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T14:27:35Z,0,False,0,0.0,0,-1,0,Casual Viewer,3
UgzJd_2QgBqi8PslgVN4AaABAg,PHe0bXAIuk0,UCO3SCN3pJvbzj27BzOz_nTA,@musamo6064,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T14:03:27Z,0,False,0,0.0,0,-1,0,Casual Viewer,3
UgxnnBtp4sO0RIuN7154AaABAg,PHe0bXAIuk0,UC5OnPVdTJMiCfUWgJJfAqwg,@Goodk.i.d,"No, thanks to you.",2025-10-30T13:57:05Z,1,False,0,0.4404,1,-1,3,Casual Viewer,3
UgyJ4lSvQhB5P3VY_u94AaABAg,PHe0bXAIuk0,UCaqvZc7fuvwNfKScDAp_hyw,@HICHAAM-LION,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T13:14:41Z,0,False,0,0.0,0,-1,0,Casual Viewer,3
UgxZA7fLNoLlhWQVTDh4AaABAg,PHe0bXAIuk0,UCIyyG5BGsAA6MOZXetgZ5dg,@rajankhehra01,Just WowğŸ‘ŒğŸ»Thank you for teachingğŸ™ğŸ»,2025-10-30T12:53:11Z,0,False,0,0.873,1,-1,3,Casual Viewer,5
UgwwhaeZGIbS9dOuZHx4AaABAg,PHe0bXAIuk0,UCYN_GUhSz2a-d5C5F7dhEgQ,@game_is_onnn,now i know why riba/usury/interest is haram,2025-10-30T12:52:56Z,0,False,0,0.0,0,-1,3,Casual Viewer,5
UgxgSgVgFOyXK5V8U714AaABAg,PHe0bXAIuk0,UC6ZyMCO8tLd_qZg4S-RxUXg,@asamidres,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T12:21:53Z,0,False,0,0.0,0,-1,0,Casual Viewer,5
Ugzi-Y3ss9JXHuvrPCZ4AaABAg,PHe0bXAIuk0,UCNeLDDaZRuSXLSLqDYp9UsA,@alnaghmoshy,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T12:04:24Z,0,False,0,0.0,0,-1,0,Casual Viewer,5
