comment_id,video_id,author_channel_id,author_display_name,text_original,published_at,like_count,is_reply,reply_count,sentiment_vader_compound,sentiment_vader_score,topic_cluster,behavior_cluster,persona,network_community
UgzMb0ZWwrOyorWLKGV4AaABAg,PHe0bXAIuk0,UCTNavUNJgtCtzjTLrBC0BDA,@medo36877,"Ping An Insurance Company (02318HK) is a leading integrated financial services group in China, whose business covers the insurance, banking, and investment sectors. It is suitable for a wide range of investors.",2025-10-30T12:04:12Z,1,False,0,0.0,0,-1,0,Casual Viewer,5
UgxYzKyZL1k_Zz5ZLGF4AaABAg,PHe0bXAIuk0,UCh0tWH0jARepoEKhmU0WUpw,@SsefYou-l5p6c,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T11:53:19Z,0,False,0,0.0,0,-1,0,Casual Viewer,6
Ugx9beGYP7taDD2aYht4AaABAg,PHe0bXAIuk0,UCuliyPDti9ULwtYGoykCEkQ,@ff-zn1st,"Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.

Ping An Insurance Company (02318HK) is a leading integrated financial services group in China, whose business covers the insurance, banking, and investment sectors. It is suitable for a wide range of investors.",2025-10-30T11:52:19Z,0,False,0,0.0,0,-1,0,Casual Viewer,6
UgzPQc_hlYqHGVg4_ed4AaABAg,PHe0bXAIuk0,UC8wAfyHYbFQ0dUflAZkxs2w,@cryptoweb3_33,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T11:47:20Z,0,False,0,0.0,0,-1,0,Casual Viewer,6
Ugz6SYnYHOM3pYVDTlZ4AaABAg,PHe0bXAIuk0,UCQiJMXO2YqODr5gxrPmScZA,@safwatebrahim1794,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T11:38:07Z,0,False,0,0.0,0,-1,0,Casual Viewer,6
UgyzmDXrTeZfwYQ5Aw94AaABAg,PHe0bXAIuk0,UCXKk-YoRI4iZTz1iAxecgGQ,@HoSimo-v3i7v,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†,2025-10-30T11:35:49Z,0,False,0,0.0,0,-1,3,Casual Viewer,49
UgzQR3gQkoHpTHBi9il4AaABAg,PHe0bXAIuk0,UCIJwpdBLVEmLJ-nmkIj2LUA,@yassinebenamer7009,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T11:28:59Z,0,False,0,0.0,0,-1,3,Casual Viewer,7
UgyVoR8OY7P9wmFrXUt4AaABAg,PHe0bXAIuk0,UCUlzw-Sbw2cySsjuaEYn0Lw,@RadwanMuhammed-y1l,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T11:25:21Z,0,False,0,0.0,0,-1,0,Casual Viewer,7
UgwseyLv_GFBtSrR8gp4AaABAg,PHe0bXAIuk0,UC-DUj6W_PxdeoYzIf3Af6Lg,@ahmedmamdouh2798,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T11:18:33Z,0,False,0,0.0,0,-1,0,Casual Viewer,7
UgxirUd4T8w5s2fTwVJ4AaABAg,PHe0bXAIuk0,UC8BOGgWSj9MwXkv6UTig8mQ,@zakariyausk3596,"Ping An Insurance (02318HK) is a leading integrated financial services group in China, with businesses covering insurance, banking, and investment. Suitable for a wide range of investors.",2025-10-30T11:17:41Z,0,False,0,0.0,0,-1,0,Casual Viewer,10
UgzkWcRcI_Z6eksoV2F4AaABAg,PHe0bXAIuk0,UCM74CLbH4rfE6BXRoNxn6JQ,@omaralfawaz2826,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T11:11:15Z,0,False,0,0.0,0,-1,0,Casual Viewer,10
UgwPnskG8UH2dthG3i54AaABAg,PHe0bXAIuk0,UCGAqZhyaXSKviSDc5itMnyw,@Mahmoud-El_Araby,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†,2025-10-30T11:07:39Z,0,False,0,0.0,0,-1,3,Casual Viewer,10
Ugw6U572uJPXemiyROl4AaABAg,PHe0bXAIuk0,UCWj4P34jzRj26WO7OZiGEyg,@Ø§Ù‚Ø±Ø£ÙˆØªØ¹Ù„Ù…-Ù‚6Ø¹,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T10:44:54Z,0,False,0,0.0,0,-1,3,Casual Viewer,10
