comment_id,video_id,author_channel_id,author_display_name,text_original,published_at,like_count,is_reply,reply_count,sentiment_vader_compound,sentiment_vader_score,topic_cluster,behavior_cluster,persona,network_community
Ugy23Ln5DRvRknrZBH94AaABAg,PHe0bXAIuk0,UCjoStyYr6YkFa4iJ-XFDd3g,@ahmedelsayedewaida5596,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T10:42:21Z,0,False,0,0.0,0,-1,0,Casual Viewer,11
Ugwc70zdTppcGj6fU2N4AaABAg,PHe0bXAIuk0,UCGWj9L3JTKQYj7yKQZ8G1ZA,@ahmedelashek,"Ping An Insurance (02318HK) is a leading integrated financial services group in China, with businesses covering insurance, banking, and investment. Suitable for a wide range of investors.",2025-10-30T10:20:38Z,0,False,0,0.0,0,-1,0,Casual Viewer,11
Ugy_C7JKpBjsmdpdg3d4AaABAg,PHe0bXAIuk0,UCwatG38FoiOwCFpMPNP-1ZA,@mhmd_2-d3n,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK)Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ† ØªØºØ·ÙŠ Ø§Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø± ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†,2025-10-30T10:13:49Z,0,False,0,0.0,0,-1,3,Casual Viewer,11
UgwxNkSa8ak6xGJUJip4AaABAg,PHe0bXAIuk0,UCdAQ-DASSy0disbzR_bFKoA,@Video-yw6uj,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T10:12:45Z,0,False,0,0.0,0,-1,0,Casual Viewer,12
UgykT1j5arPUEE-QLrp4AaABAg,PHe0bXAIuk0,UC5Mp66VsZq3yqglrN8u4B9g,@Ø®Ø§Ù„Ø¯Ø§Ù„Ø®Ù„ÙØ§Ù„Ø¹Ù„ÙŠ,"Ping An Insurance Company (02318HK) is a leading integrated financial services group in China, whose business covers the insurance, banking, and investment sectors. It is suitable for a wide range of investors.",2025-10-30T10:02:43Z,0,False,0,0.0,0,-1,0,Casual Viewer,12
UgzaC7EzrChn3dWbLXJ4AaABAg,PHe0bXAIuk0,UCOC-qiKvorZ5uAdnallQijQ,@ahmadata5330,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:57:55Z,0,False,0,0.0,0,-1,0,Casual Viewer,12
Ugy-nAggCDy_-j-Tp3J4AaABAg,PHe0bXAIuk0,UCX_-Tkncm3ETi4RcR_6uieQ,@sherifsobhyelshamy6587,Ping An Insurance (02318HK) is  leading integrated financial services group in China with businesses convering insurance banking and investment suitable for a wide range of investors,2025-10-30T09:47:00Z,0,False,0,0.0,0,-1,0,Casual Viewer,12
UgysnT5rNKbmJhRrxHp4AaABAg,PHe0bXAIuk0,UCGI199V2RBt7xppk9mZWeog,@mohamed3mrity739,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:35:15Z,0,False,0,0.0,0,-1,0,Casual Viewer,12
UgzYLGADXyWyy3GLnLp4AaABAg,PHe0bXAIuk0,UC67kWTAKj0ZDSQ13N7OPuEQ,@AbdelrahmanMohamed-ig8pm,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:33:41Z,0,False,0,0.0,0,-1,0,Casual Viewer,12
Ugx1ADo_fUbhXKHJ2Bh4AaABAg,PHe0bXAIuk0,UCDiS28HoLgNMGSpijzN568A,@Ù…Ø­Ù…Ø¯Ø£Ø­Ù…Ø¯-Ù‡5Ø­5Ù…,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:30:47Z,0,False,0,0.0,0,-1,0,Casual Viewer,14
Ugxk1-_vdeXkzpi4Qj94AaABAg,PHe0bXAIuk0,UCf9icrK9zKolJcmzXV-CcGg,@ESSAID-g9m,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:28:30Z,0,False,0,0.0,0,-1,0,Casual Viewer,14
Ugymt_hh3vuHFcxLHEh4AaABAg,PHe0bXAIuk0,UC4AagwQLp_BQyQRaGlGMJZw,@tamerali6112,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:24:17Z,0,False,0,0.0,0,-1,0,Casual Viewer,14
UgxNZMtzxzLwTrNOpl14AaABAg,PHe0bXAIuk0,UC_j2cfSlOhGlsSL5CId24Gg,@HAabdssadq,"Ping An Insurance Company (02318HK) is a leading integrated financial services group in China, whose business covers the insurance, banking, and investment sectors. It is suitable for a wide range of investors.",2025-10-30T09:23:34Z,0,False,0,0.0,0,-1,0,Casual Viewer,14
UgxFIuc5Nltw_RQIqdl4AaABAg,PHe0bXAIuk0,UCLPZO26XLVoiGn1lLNi8alQ,@dinamohamed4702,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:20:20Z,0,False,0,0.0,0,-1,0,Casual Viewer,14
