comment_id,video_id,author_channel_id,author_display_name,text_original,published_at,like_count,is_reply,reply_count,sentiment_vader_compound,sentiment_vader_score,topic_cluster,behavior_cluster,persona,network_community
UgxxcQLzduPIid9-Oz94AaABAg,PHe0bXAIuk0,UC4EfNjlYgRvkSD35aSBF0wQ,@gehadmohamad375,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:14:40Z,0,False,0,0.0,0,-1,0,Casual Viewer,14
Ugyby8GJmxU8-uy-yYJ4AaABAg,PHe0bXAIuk0,UCZevbRcU4wEVP7-w63KtRJw,@mohamedabdelkarim9072,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:14:21Z,0,False,0,0.0,0,-1,0,Casual Viewer,14
UgxZABTviPN5mk0h1R54AaABAg,PHe0bXAIuk0,UC59Cbbanla-Uvyo_qFD3uwA,@AhmedMedo67118,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:13:46Z,0,False,0,0.0,0,-1,3,Casual Viewer,18
UgxgWTxyhfuSftSGlL14AaABAg,PHe0bXAIuk0,UCh_fOD9-1vC6fFkCSZFiuhQ,@AhmedEwis-d7g,"Ping An Insurance (02318HK) is a leading integrated financial services group in China, with businesses covering insurance, banking, and investment. Suitable for a wide range of investors.",2025-10-30T09:10:48Z,0,False,0,0.0,0,-1,0,Casual Viewer,18
UgxKK2qQUZEvGLn_T754AaABAg,PHe0bXAIuk0,UCDXPLXpBdEgwllnN4DM3WJw,@MahmoudRashid-h3z,"Ping An Insurance Company (02318) is a leading integrated financial services group in China, whose business covers the insurance, banking, and investment sectors. It is suitable for a wide range of investors.",2025-10-30T09:10:08Z,0,False,0,0.0,0,-1,0,Casual Viewer,18
Ugz7YyadvyTF3mWQJb94AaABAg,PHe0bXAIuk0,UCNcmfjqQrUu8veQ7Oan-GHQ,@saja54-o2o,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:08:00Z,0,False,0,0.0,0,-1,0,Casual Viewer,18
Ugz84J_jacsM3-fUiFp4AaABAg,PHe0bXAIuk0,UCvec42jZHqOe0O6HY988sYA,@LatifaAnejjar,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:07:35Z,0,False,0,0.0,0,-1,3,Casual Viewer,49
UgyMaQm71-jWXUAQ3XF4AaABAg,PHe0bXAIuk0,UCW5llJO0Kcle5V6aZ3pObqA,@nonomohammed-y9n,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:06:43Z,0,False,0,0.0,0,-1,0,Casual Viewer,19
Ugyc8VcZZ0QfhAIzaHR4AaABAg,PHe0bXAIuk0,UCYg3Vizx2Uf-rkOB8qqX26g,@Ø­Ú©ÙŠÙ…-Ù„5Ù…,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T09:01:49Z,0,False,0,0.0,0,-1,0,Casual Viewer,19
UgzRdtdvyHVYCXQbMS94AaABAg,PHe0bXAIuk0,UCVapnett-GKnNV7PrNvVUxw,@bassmastore,"Ping An Insurance (02318HK) is a leading integrated financial services group in China, with businesses covering insurance, banking, and investment. Suitable for a wide range of investors.",2025-10-30T09:00:40Z,0,False,0,0.0,0,-1,0,Casual Viewer,19
UgxkDnWIqOqTCWdrilZ4AaABAg,PHe0bXAIuk0,UC6O7iTasFVjLjVnqvjjTuiw,@salman24sa74,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†,2025-10-30T09:00:14Z,0,False,0,0.0,0,-1,0,Casual Viewer,19
Ugw3guNjHm760kGM3Rx4AaABAg,PHe0bXAIuk0,UCjclWVW1SMh_Q8O4Ah40Rsg,@knowledgeispower7318,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T08:59:20Z,0,False,0,0.0,0,-1,0,Casual Viewer,19
UgzmAbcLEB456BTQorJ4AaABAg,PHe0bXAIuk0,UCTrf6vWgD92nnAmGJGmT5rA,@Ø³ÙŠÙØ§Ù„ÙƒÙˆØ§ÙÙŠ-Ø¸4Ø¶,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T08:58:23Z,0,False,0,0.0,0,-1,0,Casual Viewer,19
UgygL1VIwrQ1UYInSfR4AaABAg,PHe0bXAIuk0,UC5q6-g7Ow8n0o66b7DlGNmw,@mahmoudtaha7044,"Ping An Insurance (02318HK) is a leading integrated financial services group in China, with businesses covering insurance, banking, and investment. Suitable for a wide range of investors.",2025-10-30T08:57:41Z,0,False,0,0.0,0,-1,3,Casual Viewer,47
