comment_id,video_id,author_channel_id,author_display_name,text_original,published_at,like_count,is_reply,reply_count,sentiment_vader_compound,sentiment_vader_score,topic_cluster,behavior_cluster,persona,network_community
UgxBYPhb0KGP7GNJvVJ4AaABAg,PHe0bXAIuk0,UCQr8kSUgQ64yAmWs-0KQGtQ,@MbarekSameh-j7d,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T08:53:35Z,0,False,0,0.0,0,-1,0,Casual Viewer,20
UgwOVwISbunbyH8iwzB4AaABAg,PHe0bXAIuk0,UCI4HbUr9HWMp7Y5lu4mXKvQ,@-islamelbeltagy7321,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†,2025-10-30T08:51:26Z,0,False,0,0.0,0,-1,0,Casual Viewer,20
UgwSqU-2I_ESoWSvc8V4AaABAg,PHe0bXAIuk0,UCByZ2Htw5pf3FMoazfkXRyQ,@drisscheliq7610,"Ping An Insurance (02318HK) is a leading integrated financial services group in China, with businesses covering insurance, banking, and investment. Suitable for a wide range of investors.",2025-10-30T08:49:10Z,0,False,0,0.0,0,-1,3,Casual Viewer,20
UgzBOLfP0lNeTiBZCTR4AaABAg,PHe0bXAIuk0,UCEldY49OrpaTThpT0C4Z0OA,@najlaeabad3008,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T08:44:16Z,0,False,0,0.0,0,-1,0,Casual Viewer,23
UgzDzdSK6Pi7pL4cYbR4AaABAg,PHe0bXAIuk0,UChrJbgWl8nW_vCx1hUFa7vQ,@meryamajjarkou3328,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T08:43:20Z,0,False,0,0.0,0,-1,0,Casual Viewer,23
UgygIm1fQ24qsT6UBPB4AaABAg,PHe0bXAIuk0,UCyj-U2Da3F_fP1YpK-eUosg,@rozannaqawah8047,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T08:41:58Z,0,False,0,0.0,0,-1,0,Casual Viewer,23
UgzZFT1jjvHM4SkTxZZ4AaABAg,PHe0bXAIuk0,UCFxhFhmGko_7KtErIoruaTw,@RoseNaq,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T08:40:50Z,0,False,0,0.0,0,-1,0,Casual Viewer,23
UgygrYRUQwZgD2eu0e94AaABAg,PHe0bXAIuk0,UCsix1T0TVwAZpyk17GdH94Q,@TamaraMobile-jp1nj,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T08:38:44Z,0,False,0,0.0,0,-1,0,Casual Viewer,23
UgwukmVsE-RScuVAe694AaABAg,PHe0bXAIuk0,UC_mf-E4RTAl7CnGxG99tU2g,@Reymen_MC,"Ping An Insurance (02318HK) is a leading integrated financial services group in China, with businesses covering insurance, banking, and investment. Suitable for a wide range of investors.",2025-10-30T08:36:32Z,0,False,0,0.0,0,-1,0,Casual Viewer,24
UgzBdWVE2l69-uy1nEF4AaABAg,PHe0bXAIuk0,UCX7XvnTzWJbT-ILWtmZxrEg,@mohamedderbala4214,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T08:36:12Z,0,False,0,0.0,0,-1,0,Casual Viewer,24
UgxIbNAs4iRvYz16LCx4AaABAg,PHe0bXAIuk0,UCvhgdBNRD88JZnUMp08Bo3A,@MRALItube55,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†.,2025-10-30T08:32:22Z,0,False,0,0.0,0,-1,0,Casual Viewer,24
UgytMpp2YS8vpoKfhd14AaABAg,PHe0bXAIuk0,UC4q0g6aWNQqCRhSM7a3rC1A,@Emad-f4q,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (02318HK) Ù‡ÙŠ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ†ØŒ ØªØºØ·ÙŠ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠØ© ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø±. ÙˆÙ‡ÙŠ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†,2025-10-30T08:30:41Z,0,False,0,0.0,0,-1,0,Casual Viewer,24
UgxwOcQ_9JkTFvrbwZJ4AaABAg,PHe0bXAIuk0,UC3W8nGDXY8dJGbyLqKYlHJw,@ibrahimabdelaziz4436,Ø´Ø±ÙƒØ© Ø¨ÙŠÙ†Øº Ø¢Ù† Ù„Ù„ØªØ£Ù…ÙŠÙ† (H.K02318)Ù‡Ù‰ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø±Ø§Ø¦Ø¯Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø§Ù„ÙŠØ© Ø§Ù„Ù…ØªÙƒØ§Ù…Ù„Ø© ÙÙŠ Ø§Ù„ØµÙŠÙ† ØªØºØ·Ù‰ Ø£Ø¹Ù…Ø§Ù„Ù‡Ø§ Ù‚Ø·Ø§Ø¹Ø§Øª Ø§Ù„ØªØ£Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…ØµØ±ÙÙŠÙ‡ ÙˆØ§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø± ÙˆÙ‡Ù‰ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© ÙˆØ§Ø³Ø¹Ø© Ù…Ù† Ø§Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ†,2025-10-30T08:28:37Z,0,False,0,0.0,0,-1,0,Casual Viewer,24
UgztVi2Flej0TSZwhBF4AaABAg,PHe0bXAIuk0,UCFBNnuZLsnxJJk7dzROmi1Q,@sanjilufi,"Ping An Insurance (02318HK) is a leading integrated financial services group in China, with businesses covering insurance, banking, and investment. Suitable for a wide range of investors.",2025-10-30T08:22:50Z,0,False,0,0.0,0,-1,0,Casual Viewer,24
UgxgQT2tne1q6qKaOzt4AaABAg,PHe0bXAIuk0,UCTAtHreAn1dMGzJ6mwzln9Q,@AflaStof,"Ping An Insurance (02318HK) is a leading integrated financial services group in China, with businesses covering insurance, banking, and investment. Suitable for a wide range of investors.",2025-10-30T08:19:38Z,0,False,0,0.0,0,-1,0,Casual Viewer,24
